#F spectrum.dat

#S 1 Wiggler spectrum
#N 3
#L PhotonEnergy[eV]  Flux[phot/s/0.1%bw]  PowerDensity[W/eV]
 1.217555110220e+04   9.526124383626e+13   1.526253390002e-02  
 1.217651302605e+04   9.525220137760e+13   1.526108513842e-02  
 1.217747494990e+04   9.524316007656e+13   1.525963656230e-02  
 1.217843687375e+04   9.523411993290e+13   1.525818817160e-02  
 1.217939879760e+04   9.522508094639e+13   1.525673996631e-02  
 1.218036072144e+04   9.521604311679e+13   1.525529194637e-02  
 1.218132264529e+04   9.520700644387e+13   1.525384411175e-02  
 1.218228456914e+04   9.519797092741e+13   1.525239646241e-02  
 1.218324649299e+04   9.518893656715e+13   1.525094899832e-02  
 1.218420841683e+04   9.517990336289e+13   1.524950171944e-02  
 1.218517034068e+04   9.517087131437e+13   1.524805462573e-02  
 1.218613226453e+04   9.516184042136e+13   1.524660771715e-02  
 1.218709418838e+04   9.515281068364e+13   1.524516099368e-02  
 1.218805611222e+04   9.514378210097e+13   1.524371445526e-02  
 1.218901803607e+04   9.513475467311e+13   1.524226810186e-02  
 1.218997995992e+04   9.512572839984e+13   1.524082193345e-02  
 1.219094188377e+04   9.511670328093e+13   1.523937594998e-02  
 1.219190380762e+04   9.510767931613e+13   1.523793015143e-02  
 1.219286573146e+04   9.509865650521e+13   1.523648453774e-02  
 1.219382765531e+04   9.508963484795e+13   1.523503910890e-02  
 1.219478957916e+04   9.508061434411e+13   1.523359386485e-02  
 1.219575150301e+04   9.507159499346e+13   1.523214880556e-02  
 1.219671342685e+04   9.506257679576e+13   1.523070393100e-02  
 1.219767535070e+04   9.505355975080e+13   1.522925924112e-02  
 1.219863727455e+04   9.504454385832e+13   1.522781473590e-02  
 1.219959919840e+04   9.503552911810e+13   1.522637041528e-02  
 1.220056112224e+04   9.502651552991e+13   1.522492627925e-02  
 1.220152304609e+04   9.501750309351e+13   1.522348232774e-02  
 1.220248496994e+04   9.500849180869e+13   1.522203856075e-02  
 1.220344689379e+04   9.499948167519e+13   1.522059497821e-02  
 1.220440881764e+04   9.499047269279e+13   1.521915158010e-02  
 1.220537074148e+04   9.498146486126e+13   1.521770836638e-02  
 1.220633266533e+04   9.497245818037e+13   1.521626533701e-02  
 1.220729458918e+04   9.496345264988e+13   1.521482249196e-02  
 1.220825651303e+04   9.495444826956e+13   1.521337983119e-02  
 1.220921843687e+04   9.494544503919e+13   1.521193735465e-02  
 1.221018036072e+04   9.493644295853e+13   1.521049506232e-02  
 1.221114228457e+04   9.492744202735e+13   1.520905295416e-02  
 1.221210420842e+04   9.491844224542e+13   1.520761103013e-02  
 1.221306613226e+04   9.490944361250e+13   1.520616929019e-02  
 1.221402805611e+04   9.490044612837e+13   1.520472773430e-02  
 1.221498997996e+04   9.489144979279e+13   1.520328636244e-02  
 1.221595190381e+04   9.488245460555e+13   1.520184517456e-02  
 1.221691382766e+04   9.487346056639e+13   1.520040417062e-02  
 1.221787575150e+04   9.486446767509e+13   1.519896335059e-02  
 1.221883767535e+04   9.485547593142e+13   1.519752271443e-02  
 1.221979959920e+04   9.484648533516e+13   1.519608226210e-02  
 1.222076152305e+04   9.483749588607e+13   1.519464199357e-02  
 1.222172344689e+04   9.482850758391e+13   1.519320190880e-02  
 1.222268537074e+04   9.481952042847e+13   1.519176200776e-02  
 1.222364729459e+04   9.481053441950e+13   1.519032229040e-02  
 1.222460921844e+04   9.480154955677e+13   1.518888275669e-02  
 1.222557114228e+04   9.479256627318e+13   1.518744347598e-02  
 1.222653306613e+04   9.478358370248e+13   1.518600430949e-02  
 1.222749498998e+04   9.477460227734e+13   1.518456532654e-02  
 1.222845691383e+04   9.476562199753e+13   1.518312652709e-02  
 1.222941883768e+04   9.475664286281e+13   1.518168791111e-02  
 1.223038076152e+04   9.474766487296e+13   1.518024947855e-02  
 1.223134268537e+04   9.473868802774e+13   1.517881122939e-02  
 1.223230460922e+04   9.472971232694e+13   1.517737316358e-02  
 1.223326653307e+04   9.472073777031e+13   1.517593528108e-02  
 1.223422845691e+04   9.471176435763e+13   1.517449758187e-02  
 1.223519038076e+04   9.470279208866e+13   1.517306006590e-02  
 1.223615230461e+04   9.469382096319e+13   1.517162273314e-02  
 1.223711422846e+04   9.468485098097e+13   1.517018558355e-02  
 1.223807615230e+04   9.467588214178e+13   1.516874861709e-02  
 1.223903807615e+04   9.466691444539e+13   1.516731183373e-02  
 1.224000000000e+04   9.465794789158e+13   1.516587523343e-02  
