#F spectrum.dat

#S 1 Wiggler spectrum
#N 3
#L PhotonEnergy[eV]  Flux[phot/s/0.1%bw]  PowerDensity[W/eV]
 2.029258517034e+04   4.567385108695e+13   7.317757699631e-03  
 2.029418837675e+04   4.566755635491e+13   7.316749172371e-03  
 2.029579158317e+04   4.566126256253e+13   7.315740795663e-03  
 2.029739478958e+04   4.565496970965e+13   7.314732569478e-03  
 2.029899799599e+04   4.564867779609e+13   7.313724493789e-03  
 2.030060120240e+04   4.564238682169e+13   7.312716568571e-03  
 2.030220440882e+04   4.563609678628e+13   7.311708793795e-03  
 2.030380761523e+04   4.562980768968e+13   7.310701169433e-03  
 2.030541082164e+04   4.562351953174e+13   7.309693695460e-03  
 2.030701402806e+04   4.561723231228e+13   7.308686371849e-03  
 2.030861723447e+04   4.561094603113e+13   7.307679198571e-03  
 2.031022044088e+04   4.560466068813e+13   7.306672175601e-03  
 2.031182364729e+04   4.559837628308e+13   7.305665302910e-03  
 2.031342685371e+04   4.559209281585e+13   7.304658580472e-03  
 2.031503006012e+04   4.558581028625e+13   7.303652008259e-03  
 2.031663326653e+04   4.557952869412e+13   7.302645586246e-03  
 2.031823647295e+04   4.557324803930e+13   7.301639314405e-03  
 2.031983967936e+04   4.556696832158e+13   7.300633192706e-03  
 2.032144288577e+04   4.556068954083e+13   7.299627221125e-03  
 2.032304609218e+04   4.555441169688e+13   7.298621399636e-03  
 2.032464929860e+04   4.554813478955e+13   7.297615728210e-03  
 2.032625250501e+04   4.554185881867e+13   7.296610206820e-03  
 2.032785571142e+04   4.553558378407e+13   7.295604835438e-03  
 2.032945891784e+04   4.552930968559e+13   7.294599614040e-03  
 2.033106212425e+04   4.552303652305e+13   7.293594542597e-03  
 2.033266533066e+04   4.551676429630e+13   7.292589621082e-03  
 2.033426853707e+04   4.551049300516e+13   7.291584849468e-03  
 2.033587174349e+04   4.550422264945e+13   7.290580227729e-03  
 2.033747494990e+04   4.549795322903e+13   7.289575755837e-03  
 2.033907815631e+04   4.549168474370e+13   7.288571433765e-03  
 2.034068136273e+04   4.548541719331e+13   7.287567261487e-03  
 2.034228456914e+04   4.547915057770e+13   7.286563238975e-03  
 2.034388777555e+04   4.547288489668e+13   7.285559366203e-03  
 2.034549098196e+04   4.546662015009e+13   7.284555643144e-03  
 2.034709418838e+04   4.546035633778e+13   7.283552069770e-03  
 2.034869739479e+04   4.545409345955e+13   7.282548646054e-03  
 2.035030060120e+04   4.544783151525e+13   7.281545371970e-03  
 2.035190380762e+04   4.544157050472e+13   7.280542247492e-03  
 2.035350701403e+04   4.543531042777e+13   7.279539272591e-03  
 2.035511022044e+04   4.542905128425e+13   7.278536447241e-03  
 2.035671342685e+04   4.542279307399e+13   7.277533771416e-03  
 2.035831663327e+04   4.541653579681e+13   7.276531245087e-03  
 2.035991983968e+04   4.541027945255e+13   7.275528868229e-03  
 2.036152304609e+04   4.540402404105e+13   7.274526640814e-03  
 2.036312625251e+04   4.539776956213e+13   7.273524562816e-03  
 2.036472945892e+04   4.539151601564e+13   7.272522634209e-03  
 2.036633266533e+04   4.538526340138e+13   7.271520854963e-03  
 2.036793587174e+04   4.537901171922e+13   7.270519225055e-03  
 2.036953907816e+04   4.537276096897e+13   7.269517744456e-03  
 2.037114228457e+04   4.536651115046e+13   7.268516413137e-03  
 2.037274549098e+04   4.536026226354e+13   7.267515231076e-03  
 2.037434869739e+04   4.535401430803e+13   7.266514198243e-03  
 2.037595190381e+04   4.534776728376e+13   7.265513314612e-03  
 2.037755511022e+04   4.534152119058e+13   7.264512580156e-03  
 2.037915831663e+04   4.533527602829e+13   7.263511994847e-03  
 2.038076152305e+04   4.532903179676e+13   7.262511558662e-03  
 2.038236472946e+04   4.532278849580e+13   7.261511271570e-03  
 2.038396793587e+04   4.531654612526e+13   7.260511133547e-03  
 2.038557114228e+04   4.531030468495e+13   7.259511144565e-03  
 2.038717434870e+04   4.530406417472e+13   7.258511304597e-03  
 2.038877755511e+04   4.529782459439e+13   7.257511613617e-03  
 2.039038076152e+04   4.529158594381e+13   7.256512071598e-03  
 2.039198396794e+04   4.528534822280e+13   7.255512678512e-03  
 2.039358717435e+04   4.527911143120e+13   7.254513434335e-03  
 2.039519038076e+04   4.527287556884e+13   7.253514339038e-03  
 2.039679358717e+04   4.526664063555e+13   7.252515392595e-03  
 2.039839679359e+04   4.526040663117e+13   7.251516594981e-03  
 2.040000000000e+04   4.525417355553e+13   7.250517946165e-03  
